"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 25 17:29:36 GMT 2022","Thu Aug 25 17:29:39 GMT 2022","3023","","firstTestWithAllure.IssueTest","","firstTestWithAllure.IssueTest","lambdaIssueTest","Тест на проверку названия Issue в репозитории qa-guru/knowledge-base через лямбда шаги",""
"passed","Thu Aug 25 17:29:33 GMT 2022","Thu Aug 25 17:29:36 GMT 2022","2915","","firstTestWithAllure.IssueTest","","firstTestWithAllure.IssueTest","StepIssueTest","Тест на проверку названия Issue в репозитории qa-guru/knowledge-base через аннотации @Step",""
"passed","Thu Aug 25 17:29:23 GMT 2022","Thu Aug 25 17:29:32 GMT 2022","9862","","firstTestWithAllure.IssueTest","","firstTestWithAllure.IssueTest","selenideIssueTest","Тест на проверку названия Issue в репозитории qa-guru/knowledge-base через чистый Selenide",""
